Timestamp,ROI Forecast,ROI Actual,Exposure,Day Ahead Price,Balancing Price,Day Ahead - Balancing
1/6/2022 11:30,53.6,60.97124836,-7.37124836,#N/A,#N/A,#N/A
1/6/2022 12:00,53.3,57.614341,-4.314341,#N/A,#N/A,#N/A
1/6/2022 12:30,53.3,57.81475508,-4.51475508,#N/A,#N/A,#N/A
1/6/2022 13:00,53,62.2032672,-9.2032672,#N/A,#N/A,#N/A
1/6/2022 13:30,53,58.94993992,-5.94993992,#N/A,#N/A,#N/A
1/6/2022 14:00,52.4,54.36051148,-1.96051148,#N/A,#N/A,#N/A
1/6/2022 14:30,52.4,47.95488936,4.44511064,#N/A,#N/A,#N/A
1/6/2022 15:00,50.7,52.2891102,-1.5891102,#N/A,#N/A,#N/A
1/6/2022 15:30,50.7,53.9775558,-3.2775558,#N/A,#N/A,#N/A
1/6/2022 16:00,49.9,56.1193674,-6.2193674,#N/A,#N/A,#N/A
1/6/2022 16:30,49.9,49.89320928,0.00679072,#N/A,#N/A,#N/A
1/6/2022 17:00,50.3,47.75964468,2.54035532,#N/A,#N/A,#N/A
1/6/2022 17:30,50.3,45.31700376,4.98299624,#N/A,#N/A,#N/A
1/6/2022 18:00,50.7,46.79608024,3.90391976,#N/A,#N/A,#N/A
1/6/2022 18:30,50.7,45.9339926,4.7660074,#N/A,#N/A,#N/A
1/6/2022 19:00,51,51.21175996,-0.21175996,#N/A,#N/A,#N/A
1/6/2022 19:30,51,49.06669208,1.93330792,#N/A,#N/A,#N/A
1/6/2022 20:00,50.8,51.07689628,-0.27689628,#N/A,#N/A,#N/A
1/6/2022 20:30,50.8,47.7231806,3.0768194,#N/A,#N/A,#N/A
1/6/2022 21:00,50.1,48.15629892,1.94370108,#N/A,#N/A,#N/A
1/6/2022 21:30,50.1,44.45769232,5.64230768,#N/A,#N/A,#N/A
1/6/2022 22:00,49.5,46.00651412,3.49348588,#N/A,#N/A,#N/A
1/6/2022 22:30,49.5,48.4322506,1.0677494,#N/A,#N/A,#N/A
1/6/2022 23:00,48.1,51.26680024,-3.16680024,#N/A,#N/A,#N/A
1/6/2022 23:30,48.1,45.5287672,2.5712328,#N/A,#N/A,#N/A
1/6/2022 0:00,36.5,42.68258592,-6.18258592,221.89,44.78,177.11
1/6/2022 0:30,36.5,44.33763696,-7.83763696,221.89,31.73,190.16
1/6/2022 1:00,40.8,46.69401376,-5.89401376,187.6,68.15,119.45
1/6/2022 1:30,40.8,48.50588248,-7.70588248,187.6,29.17,158.43
1/6/2022 2:00,44,48.50251224,-4.50251224,138.6,5.4,133.2
1/6/2022 2:30,44,48.81296184,-4.81296184,138.6,10.62,127.98
1/6/2022 3:00,46.1,49.663432,-3.563432,89,14.18,74.82
1/6/2022 3:30,46.1,49.65445984,-3.55445984,89,0,89
1/6/2022 4:00,47.9,50.62006616,-2.72006616,80,-0.61,80.61
1/6/2022 4:30,47.9,49.90963584,-2.00963584,80,0,80
1/6/2022 5:00,49.9,50.4143868,-0.5143868,78.36,-0.61,78.97
1/6/2022 5:30,49.9,51.95454168,-2.05454168,78.36,0,78.36
1/6/2022 6:00,51.8,53.8796804,-2.0796804,99,12.05,86.95
1/6/2022 6:30,51.8,55.89152368,-4.09152368,99,51.75,47.25
1/6/2022 7:00,53.2,57.60819816,-4.40819816,173.31,40.44,132.87
1/6/2022 7:30,53.2,59.98560368,-6.78560368,173.31,86.34,86.97
1/6/2022 8:00,53.9,61.2664512,-7.3664512,223.71,68.08,155.63
1/6/2022 8:30,53.9,61.30465492,-7.40465492,223.71,128.7,95.01
1/6/2022 9:00,54,63.57773504,-9.57773504,227,-0.04,227.04
1/6/2022 9:30,54,62.83755444,-8.83755444,227,51.01,175.99
1/6/2022 10:00,54,60.5651982,-6.5651982,222.03,70.92,151.11
1/6/2022 10:30,54,57.76263068,-3.76263068,222.03,140.53,81.5
1/6/2022 11:00,53.6,60.42060128,-6.82060128,223.71,-0.16,223.87
1/6/2022 11:30,53.6,60.97124836,-7.37124836,223.71,184.15,39.56
1/6/2022 12:00,53.3,57.614341,-4.314341,223.71,283.92,-60.21
1/6/2022 12:30,53.3,57.81475508,-4.51475508,223.71,226.52,-2.81
1/6/2022 13:00,53,62.2032672,-9.2032672,223.71,266.06,-42.35
1/6/2022 13:30,53,58.94993992,-5.94993992,223.71,250.17,-26.46
1/6/2022 14:00,52.4,54.36051148,-1.96051148,228.53,257.07,-28.54
1/6/2022 14:30,52.4,47.95488936,4.44511064,228.53,262.16,-33.63
1/6/2022 15:00,50.7,52.2891102,-1.5891102,228.53,269.34,-40.81
1/6/2022 15:30,50.7,53.9775558,-3.2775558,228.53,282.33,-53.8
1/6/2022 16:00,49.9,56.1193674,-6.2193674,251.36,302.51,-51.15
1/6/2022 16:30,49.9,49.89320928,0.00679072,251.36,293.01,-41.65
1/6/2022 17:00,50.3,47.75964468,2.54035532,263,312.12,-49.12
1/6/2022 17:30,50.3,45.31700376,4.98299624,263,292.69,-29.69
1/6/2022 18:00,50.7,46.79608024,3.90391976,257.29,301.03,-43.74
1/6/2022 18:30,50.7,45.9339926,4.7660074,257.29,277.19,-19.9
1/6/2022 19:00,51,51.21175996,-0.21175996,243.7,273.46,-29.76
1/6/2022 19:30,51,49.06669208,1.93330792,243.7,267.73,-24.03
1/6/2022 20:00,50.8,51.07689628,-0.27689628,228.53,268,-39.47
1/6/2022 20:30,50.8,47.7231806,3.0768194,228.53,268,-39.47
1/6/2022 21:00,50.1,48.15629892,1.94370108,214.4,180.34,34.06
1/6/2022 21:30,50.1,44.45769232,5.64230768,214.4,106.37,108.03
1/6/2022 22:00,49.5,46.00651412,3.49348588,193.88,286.8,-92.92
1/6/2022 22:30,49.5,48.4322506,1.0677494,193.88,36.68,157.2
1/6/2022 23:00,48.1,51.26680024,-3.16680024,189.43,135.2,54.23
1/6/2022 23:30,48.1,45.5287672,2.5712328,189.43,135.2,54.23
1/7/2022 0:00,47,42.77370736,4.22629264,172.24,135.2,37.04
1/7/2022 0:30,47,45.69704816,1.30295184,172.24,104.12,68.12
1/7/2022 1:00,46.6,43.34693576,3.25306424,155,149.61,5.39
1/7/2022 1:30,46.6,43.2505804,3.3494196,155,119.72,35.28
1/7/2022 2:00,46.5,41.0316084,5.4683916,147.65,141.9,5.75
1/7/2022 2:30,46.5,44.70113928,1.79886072,147.65,94.59,53.06
1/7/2022 3:00,46,50.43570384,-4.43570384,140.2,160.58,-20.38
1/7/2022 3:30,46,50.1088236,-4.1088236,140.2,77.77,62.43
1/7/2022 4:00,45.7,47.30545496,-1.60545496,149.95,46.72,103.23
1/7/2022 4:30,45.7,44.40206672,1.29793328,149.95,57.41,92.54
1/7/2022 5:00,45,35.30824032,9.69175968,162.04,166.97,-4.93
1/7/2022 5:30,45,39.89360168,5.10639832,162.04,222.69,-60.65
1/7/2022 6:00,43.3,41.52429464,1.77570536,206.99,209.81,-2.82
1/7/2022 6:30,43.3,41.02661072,2.27338928,206.99,266.23,-59.24
1/7/2022 7:00,41.3,42.401412,-1.101412,216.58,284.19,-67.61
1/7/2022 7:30,41.3,39.20589856,2.09410144,216.58,299.58,-83
1/7/2022 8:00,39.3,38.73385176,0.56614824,246.16,313.53,-67.37
1/7/2022 8:30,39.3,33.72049488,5.57950512,246.16,325.13,-78.97
1/7/2022 9:00,38.3,34.60671268,3.69328732,254.43,309.33,-54.9
1/7/2022 9:30,38.3,36.81531496,1.48468504,254.43,320.75,-66.32
1/7/2022 10:00,38.6,32.94773152,5.65226848,244.53,310.99,-66.46
